workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
97133,51864,2026-04-06,9801843,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:51",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,65b3c4b7-8ae4-458f-8e40-643424ab5169,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:38:19",NULL,NULL
97134,51864,2026-04-06,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:51",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,9c6459d7-0ef2-422a-9c6a-e82232e0e356,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97135,51864,2026-04-06,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:51",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,2d4e47dd-3170-4585-a5d1-bfedd5e950e2,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96702,51866,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,56630f02-746f-4e33-8525-ade388b23f9c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:43:20",NULL,NULL
96700,51867,2025-10-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,40343d9c-3274-40d4-9e80-844d2eb6d22a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:41:20",NULL,NULL
96713,51869,2026-02-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,0,1,"2026-08-18 20:38:08",0,9236,NULL,1ff63cf2-a6fd-4de1-968b-fc0209ac1acb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 18:04:57",NULL,NULL
96697,51875,2025-11-04,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e4be8048-0dd3-4240-a589-b05f26fd1f85,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:37:31",NULL,NULL
97142,51880,2026-02-24,9801853,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:53",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4bf19164-c705-4600-8374-1a8da2afb185,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:41:46",NULL,NULL
97143,51880,2026-02-24,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:53",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,14344626-2a95-4a4b-989e-5d3641bbea31,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97144,51880,2026-02-24,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:54",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,2731acc9-3602-455b-a7a3-bc3e0246e7dd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
