companyEquipmentSpecificationId,specificationName,specificationDescription,isActive,isDeleted,createdTimestampUtc,companyId,createdByUserId,uuid
498,"Crane Expiration",NULL,1,0,"2026-07-24 17:00:14",265,45,1a654e1d-2cb4-4204-9235-6f7208ccdc62
499,"DOT Expiration",NULL,1,0,"2026-07-24 17:00:15",265,45,392f10f4-5a2d-4eeb-8826-2aad773614b0
500,"Towing Locked Out",NULL,1,0,"2026-07-24 17:00:16",265,45,0cfcaf45-99ed-4063-8a8b-476aa880db6c
501,"H Inspection Expires",NULL,1,0,"2026-07-24 17:00:16",265,45,b6127bc5-7a05-404a-9337-169197c9ae6c
502,"Annual Notes",NULL,1,0,"2026-07-24 17:00:17",265,45,65ef478b-a1f4-4f5a-bb82-3b28c3effc32
503,Hard-Wired,NULL,1,0,"2026-07-24 17:00:17",265,45,f9a40b86-290d-4e0a-81a9-dea7675f7ff9
504,Model,NULL,1,0,"2026-07-24 17:00:18",265,45,bb454e22-9e24-4dd9-a0bf-c843a5debbb5
505,Battery,NULL,1,0,"2026-07-24 17:00:18",265,45,d710ec3d-d462-431d-a611-c285615ca555
506,"Serial #",NULL,1,0,"2026-07-24 17:00:18",265,45,5f7eec55-dbb8-40a3-a097-c21ad5f10678
507,"Cable Part #",NULL,1,0,"2026-07-24 17:00:19",265,45,9242c7fb-1ec1-4df2-afcf-db3806fc98b0
508,"Hours Of Service (HOS)",NULL,1,0,"2026-07-24 17:00:19",265,45,8fce83ef-f9ca-49c0-9ebb-2abd87b95098
509,"Cable PIN Type",NULL,1,0,"2026-07-24 17:00:19",265,45,4d248db1-b9e6-49dd-8975-0f41a10fe0bf
510,"Order #",NULL,1,0,"2026-07-24 17:00:21",265,45,c7eccb69-e05c-49c2-a0a0-52c2e1508cf3
511,"Date Installed",NULL,1,0,"2026-07-24 17:00:23",265,45,827153f4-1b77-48aa-a5d3-9760ffe9136c
512,"Contract #",NULL,1,0,"2026-07-24 17:00:23",265,45,e1fe6380-b7fb-4511-8d46-a87a9335b703
513,"Contract End Date",NULL,1,0,"2026-07-24 17:00:24",265,45,4b69eff5-4798-47a8-b89e-07db3167aabf
514,"Date Last Inspected",NULL,1,0,"2026-07-24 17:00:24",265,45,553c3717-9986-4872-9e9d-826d8547d71e
515,"Date Not Reporting",NULL,1,0,"2026-07-24 17:00:24",265,45,84c0f79d-6907-43d2-bc09-862082d0cc98
516,"Engine Model",NULL,1,0,"2026-07-24 17:00:25",265,45,78974b38-2d2e-467f-8f51-c87a3479f69b
517,"Engine Serial Number",NULL,1,0,"2026-07-24 17:00:26",265,45,1369bdbf-9e7a-4a1b-bfdc-9ae98f7906b5
518,Notes,NULL,1,0,"2026-07-24 17:00:26",265,45,ea673f49-d460-4a60-a9a6-cc7292f54744
519,"Engine Make",NULL,1,0,"2026-07-24 17:00:26",265,45,205e43f6-8cac-4f50-8195-0cac8f2b6038
520,"Engine Year",NULL,1,0,"2026-07-24 17:00:27",265,45,2ed306c1-d948-4786-aa1a-4f30c4d593eb
521,"Engine HP",NULL,1,0,"2026-07-24 17:00:27",265,45,74fae4c8-718b-4fe3-8f78-746d69845ff3
522,"Engine Tier",NULL,1,0,"2026-07-24 17:00:28",265,45,1219810e-8fb2-4fef-b0c6-6a6d94640e5a
523,"Engine Replaced",NULL,1,0,"2026-07-24 17:00:28",265,45,a1c9b04a-c12d-4e3f-a40f-3304ccf62f54
524,"Engine Fuel Type",NULL,1,0,"2026-07-24 17:00:28",265,45,0aa81c1c-3099-4cf4-824c-261c1de137e2
525,"Engine Replacement Date",NULL,1,0,"2026-07-24 17:00:29",265,45,a4b7af20-768b-4a96-9edb-2cc797d224c9
526,"Engine Notes",NULL,1,0,"2026-07-24 17:00:29",265,45,6d200c80-5dd1-4b63-9c1e-a2d1fb9e5dd0
