itemCodeId,jobId,createdTimestampUtc,itemCode,quantity,unitOfMeasure,description,note,accountingCode,estimatingCode,isActive,uuid
20490,24976,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,49785eed-31b8-4608-9ad4-20e46242bacd
20494,24984,NULL,9999000,NULL,EA,"Indirect Items",NULL,9999000,NULL,1,121890df-2cb6-4bda-a643-8ec1f9bc6c88
20503,24985,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,fe9cf2d1-6b31-4c31-bb79-339ef46383b2
20501,24988,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,8c8e442d-0a05-4b02-8fcb-77436a85def8
20500,24989,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,61bfd5e9-bdcc-447f-a9a1-2cedfdbe20cf
20512,24991,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,705f713e-9c4d-4310-8948-62c63e3e520b
20505,24992,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,5c11b093-0b22-4eba-bf18-25b3cc67d673
20504,24993,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,5fbe589f-3639-4138-8fd0-79fa02877600
20514,24995,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,53b9b908-0ad9-497e-98d5-4aec4057554f
20516,25000,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,a665e387-e571-4142-a730-af0f6eab5882
20520,25006,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,6e507a89-dcda-4af9-bce9-40e26e164fdf
20523,25006,NULL,5-2021501/00010,NULL,EA,MOBILIZATION,NULL,5-2021501/00010,NULL,1,fbe160c7-4642-4b53-8caf-02c2afa74b5d
20528,25014,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,132db26f-9efb-4b07-b835-3c2e0d1d0985
20530,25015,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,54e14b84-0eab-471b-8b3a-eeeff0228206
20542,25016,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,8e391484-b5e1-49eb-8504-161ca39b1941
20540,25020,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,f964da70-55d2-4c1c-ab7a-d5ee0e8ae5da
20535,25021,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,42d49569-3749-4f8b-a7e8-61140a3e8943
20538,25022,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,9f70a2a4-d7de-4ef0-8619-6f59ac7b19d8
20541,25023,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,6c0314c7-ee3d-4fc6-8be8-c915f216fa2b
20532,25024,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,c9edf4a5-344d-42ff-935e-5d04bd5eca11
20546,25027,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,8102e8e1-c8ee-4ddb-ba40-2f8826dafea3
20553,25034,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,c527d6f1-35ab-4709-971e-bcd6c2ef6076
20551,25036,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,0fa33efa-5360-4a34-b1e7-a9cd01dcdcd4
20567,25037,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,695d4b60-e14b-481b-8ade-ff38e274875b
20563,25038,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,c12d0065-5bdc-4f4b-b5c2-24b81775e700
20557,25040,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,10510a26-2054-4de3-8a05-c92ce3ecfd58
20549,25041,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,a2c63115-1dae-4dd7-afc6-1f495501fc46
20558,25043,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,7e6a02c8-3b5a-4a94-9e2b-0ffd6239af9f
20556,25047,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,b5537946-0634-46b2-b469-17850f6ec93f
20571,25048,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,2dba0ad5-8c33-4b5d-ad71-4cab5b201ca4
20570,25049,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,8b19df1a-5f52-44b5-a768-49b2ee86877e
20569,25051,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,86232542-c048-407a-bbd2-5d25b18a8785
20577,25053,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,a1751d1f-94d6-4981-b6dd-8c3acd3d403f
20575,25054,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,4bb7abdf-6b79-45a5-a264-ab7456b6593f
20578,25056,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,eaf3e7b3-ad88-4b5f-860b-7868b20f7ff9
