divisionId,companyId,divisionName,divisionDescription,createdTimestampUtc,createdByUserId,isDeleted,deletedTimestampUtc,deletedByUserId,updatedTimestampUtc,updatedByUserId,uuid
634,265,None,"No Division","2026-04-21 13:22:36",45,0,NULL,NULL,"2026-07-27 15:45:40",16095,...
699,265,"Equipment Shop - 340","Equipment Shop","2026-07-15 20:34:24",45,0,NULL,NULL,NULL,NULL,...
707,265,"UMW - MINNESOTA REGION","302, 332, 24xxxxx","2026-07-15 20:42:47",45,0,NULL,NULL,"2026-07-20 20:34:16",16095,...
708,265,"UMW - WII REGION","301, 330, 331, 50xxxx, 14xxxx, 16xxxx, 23xxxx","2026-07-15 20:43:17",45,0,NULL,NULL,"2026-07-20 20:35:31",16095,...
714,265,"NRG - RAILROAD DIVISION","317, 337, Multi States","2026-07-15 20:46:38",45,0,NULL,NULL,"2026-07-20 20:35:54",16095,...
716,265,"PNW - WASHINGTON REGION","305, 335, 48xxxx","2026-07-15 20:47:38",45,0,NULL,NULL,"2026-07-20 20:46:19",16095,...
721,265,"MTW - COLORADO REGION","304, 333, 334, 336, 06xxxx","2026-07-20 20:27:26",16095,0,NULL,NULL,"2026-07-20 20:29:45",16095,...
685,265,"Construction Overhead - 300","Construction Overhead","2026-07-15 20:22:42",45,1,NULL,NULL,NULL,NULL,...
686,265,"Design Build - 313","Design Build","2026-07-15 20:23:12",45,1,NULL,NULL,NULL,NULL,...
687,265,"Safety - 307",Safety,"2026-07-15 20:23:54",45,1,NULL,NULL,NULL,NULL,...
688,265,"Wisconsin Region - 301","Wisconsin Region","2026-07-15 20:24:17",45,1,NULL,NULL,NULL,NULL,...
689,265,"Colorado Yard - 334","Colorado Yard","2026-07-15 20:24:52",45,1,NULL,NULL,NULL,NULL,...
690,265,"Colorado Region - 304","Colorado Region","2026-07-15 20:27:37",45,1,NULL,NULL,NULL,NULL,...
691,265,"Facilities - 910",Facilities,"2026-07-15 20:28:02",45,1,NULL,NULL,NULL,NULL,...
692,265,"Carpenter Shop - 330","Carpenter Shop","2026-07-15 20:30:39",45,1,NULL,NULL,NULL,NULL,...
693,265,"Pacific West - 305","Pacific West","2026-07-15 20:31:08",45,1,NULL,NULL,NULL,NULL,...
694,265,"Wisconsin Yard - 331","Wisconsin Yard","2026-07-15 20:31:37",45,1,NULL,NULL,NULL,NULL,...
695,265,"National Railroad Group - 317","National Railroad Group","2026-07-15 20:32:22",45,1,NULL,NULL,NULL,NULL,...
696,265,"Railroad Yard - 337","Railroad Yard","2026-07-15 20:32:53",45,1,NULL,NULL,NULL,NULL,...
697,265,"Minnesota Yard - 332","Minnesota Yard","2026-07-15 20:33:23",45,1,NULL,NULL,NULL,NULL,...
698,265,"Finance/Accounting - 920",Finance/Accounting,"2026-07-15 20:33:52",45,1,NULL,NULL,NULL,NULL,...
700,265,"Minnesota Region - 302","Minnesota Region","2026-07-15 20:34:52",45,1,NULL,NULL,NULL,NULL,...
701,265,"Legal - 950",Legal,"2026-07-15 20:35:48",45,1,NULL,NULL,NULL,NULL,...
702,265,"Executive Office - 900","Executive Office","2026-07-15 20:36:13",45,1,NULL,NULL,NULL,NULL,...
703,265,"Risk Management - 960","Risk Management","2026-07-15 20:36:43",45,1,NULL,NULL,NULL,NULL,...
704,265,"Information Technology - 930","Information Technology","2026-07-15 20:39:17",45,1,NULL,NULL,NULL,NULL,...
705,265,"Mountain West Yard - 333","Mountain West Yard","2026-07-15 20:39:48",45,1,NULL,NULL,NULL,NULL,...
706,265,"Human Resources - 940","Human Resources","2026-07-15 20:42:18",45,1,NULL,NULL,NULL,NULL,...
709,265,"Mountain West - CO - 304","Mountain West - CO","2026-07-15 20:43:48",45,1,NULL,NULL,NULL,NULL,...
710,265,"Mountain West - WA - 305","Mountain West - WA","2026-07-15 20:44:23",45,1,NULL,NULL,NULL,NULL,...
711,265,"Inventory - 330",Inventory,"2026-07-15 20:44:52",45,1,NULL,NULL,NULL,NULL,...
712,265,"Survey Yard - 336","Survey Yard","2026-07-15 20:45:38",45,1,NULL,NULL,NULL,NULL,...
713,265,"Mountain West Allocate Costs - 333","Mountain West Allocate Costs","2026-07-15 20:46:07",45,1,NULL,NULL,NULL,NULL,...
715,265,"Out of Core Areas - 313","Out of Core Areas","2026-07-15 20:47:08",45,1,NULL,NULL,NULL,NULL,...
717,265,"Equipment - 340",Equipment,"2026-07-15 20:49:33",45,1,NULL,NULL,NULL,NULL,...
718,265,"Consumable Inv Upper Midwest - 338","Consumable Inv Upper Midwest","2026-07-15 20:50:03",45,1,NULL,NULL,NULL,NULL,...
719,265,"Accounting/Financial - 920",Accounting/Financial,"2026-07-15 20:50:32",45,1,NULL,NULL,NULL,NULL,...
720,265,"Risk - 960",Risk,"2026-07-15 20:51:38",45,1,NULL,NULL,NULL,NULL,...
