subStatusId,subStatusName,uuid,companyId,isDeleted,deletedByUserId,deletedTimestampUtc
44,"SOS - NAR",cebda4fc-0f46-4345-a839-3a0578a5cbd2,265,0,NULL,NULL
45,SAMSARA,34a24f76-7608-4121-a281-a6beefce77f1,265,0,NULL,NULL
46,"JOB CHARGE",39166596-b4c4-4593-9029-1182c29457c7,265,0,NULL,NULL
47,"JOB DAMAGE",31ff5e5f-fceb-4d49-941b-173046f5188a,265,0,NULL,NULL
48,"JOB RESPONSIBILITY (CONSUMABLES)",0d06db82-b3df-424f-b4fb-66f2def8cd84,265,0,NULL,NULL
49,"NOT COMPLETED - DISPOSED",e5ed96eb-81b8-471e-8107-8f6b999611c0,265,0,NULL,NULL
50,"NOTES ONLY",44ae2b09-1446-494d-bb75-524806a7792c,265,0,NULL,NULL
51,"PARTS - B/O",d1cc88dd-88c2-4840-abb3-eacec162111b,265,0,NULL,NULL
52,"REPAIR - IN SHOP",7c6c60e7-d38a-4b2c-88e1-b6f8cb7a7a03,265,0,NULL,NULL
53,"REPAIR - END OF PROJECT",05852e12-231a-43cd-bd35-b873b690d8f1,265,0,NULL,NULL
54,"OUTSIDE SERVICE",785d2a77-f69e-4059-817c-62677986e6c2,265,0,NULL,NULL
55,"OUTSIDE REPAIR",0f1cf46d-b4e5-4755-b6a3-b80a5b26f878,265,0,NULL,NULL
56,"REPAIR - AWAITING AVAILABILITY",e7c40bce-6d9b-431e-a21b-6eb371467d8b,265,0,NULL,NULL
57,"ANNUAL DEFICIENCIES",58264ddd-ea8d-49b9-bd8e-1704583d7c5f,265,0,NULL,NULL
58,WAGNER,aa61dc43-7a0c-4e61-b5d3-f9764ba69c9a,265,0,NULL,NULL
59,"PARTS - (TO ORDER)",fe592cc3-f428-4d59-8a72-37fef5b6eb45,265,0,NULL,NULL
60,"HMC (LACING)",0c236428-3468-418a-b5b8-5f76a3c3886f,265,0,NULL,NULL
61,MWS,ff3e3def-f60b-494f-a479-25123873b6c4,265,0,NULL,NULL
62,"CALIBRATION - WIRE FEED",f2b37af4-6409-41da-9758-5c05be6a226d,265,0,NULL,NULL
63,"CALIBRATION - WELDER",efd174cd-ffa9-4c99-a606-e70d671131e4,265,0,NULL,NULL
64,"CALIBRATION - FLUKE",91de3e7b-8d6e-48da-aa71-799cab9e60d8,265,0,NULL,NULL
65,"DOT / K-INSPECTION",af613fcd-61ee-4a5e-a841-4dfea864c6d5,265,0,NULL,NULL
66,"ANNUAL - CRANE",8b272581-8b1e-4c69-bfe2-5cadd2ffe125,265,0,NULL,NULL
67,"ANNUAL - H-INSPECTION",e5d7cfce-cf0f-4ab0-a3fc-8b68b2fa231b,265,0,NULL,NULL
68,"ANNUAL - MANLIFT",86500db8-7b3d-4f21-a089-c74df97e5e2f,265,0,NULL,NULL
69,"ANNUAL - SPIDER HOIST",f05b4ae7-e267-4276-a158-42db77cdb49b,265,0,NULL,NULL
70,"PM SERVICE",e710046a-9ded-49b5-b5c2-ceb91d911d8b,265,0,NULL,NULL
71,WARRANTY,8d585a85-aec3-404a-bdd6-733f382cced5,265,0,NULL,NULL
72,"SOS - MC",3f33a874-51d1-4bf6-9ecc-dddea3907ce2,265,0,NULL,NULL
73,"SOS - AR",7c833f58-939f-42a0-85f2-ea993d52db19,265,0,NULL,NULL
74,"1011 - ELECTRICAL",574a7cd6-96ee-406d-b563-a3e8bf472230,265,0,NULL,NULL
75,"1013 - TIRES",26cfbdcb-2e8a-48a2-8cf8-9451ccea019c,265,0,NULL,NULL
76,WINSHIELD,81e9d73e-c101-4ab8-93e2-11a2d6275261,265,0,NULL,NULL
77,"1014 - TRACKS",dacf43a4-9e74-4caf-8efd-c9f1aa1f7a1c,265,0,NULL,NULL
78,"1012 - HYD PUMPS, MOTORS, CYL",26fa1e03-9a04-4b68-a8dd-2a97f53ecf3f,265,0,NULL,NULL
79,"1018 - CONTROLS",ce9ed074-97a4-4ef7-97cf-12330a77cd2e,265,0,NULL,NULL
80,"1002 - ENGINE/COOLING/EXHAUST/FUEL",1530a719-ea18-4f8a-a77a-d6021492d074,265,0,NULL,NULL
81,CLUTCHES/BRAKES,6e747df0-d34b-4fbd-b565-af6600bee051,265,1,16222,"2026-08-08 17:52:13"
82,"1016 - REPAIRS",086ecb78-c82f-4927-91ce-33e64ece8595,265,0,NULL,NULL
83,"1026 - GROUND ENGAGING TOOLS",84b7fc35-fa92-4d34-bb0e-1b065989b9f0,265,0,NULL,NULL
84,"ANNUAL DEFICIENCIES",fcf7f2f7-12f0-44b5-a676-f0afa1705e6a,265,0,NULL,NULL
85,"FAULT CODE",6af45259-9868-4ba7-9a08-3664b6c6b52b,265,0,NULL,NULL
86,"PARTS - ORDERED",6a51d0fd-eddc-43ae-907a-b21b898dfba7,265,0,NULL,NULL
87,BULLETIN,e544625d-785c-4034-9d08-1743bf2e13f5,265,0,NULL,NULL
88,TRACKS,4e5ba284-9b3c-4738-841a-aa278234a567,265,1,16222,"2026-08-10 20:29:18"
89,"DOWN - OUT OF SERVICE",6b021520-2af4-48b7-8a99-f4aed784af6c,265,0,NULL,NULL
90,"1026 - GROUND ENGAGING TOOLS",581d6dfe-6b83-4071-bb00-702b8ee0ded5,265,0,NULL,NULL
91,"1009 - BRAKES/SEALS/AXLES",8a0818f0-5888-42d1-a091-baa0a6e0725c,265,0,NULL,NULL
92,"1004 - CLUTCHES & BRAKES",23480109-bb2e-4207-8454-08807e06623d,265,0,NULL,NULL
93,"1005 - TRANSMISSIONS",73cb08fb-24f0-421b-8c19-c50324ef9f33,265,0,NULL,NULL
94,"1006 - TORQUE CONVERTERS",d011dafb-a891-46be-88c3-5b90abcaa37f,265,0,NULL,NULL
95,"1007 - DIFFERENTIALS / TRANSFER CASE",5bb96c74-03fb-4b79-8641-5911b02cf94d,265,0,NULL,NULL
96,"1010 - STEERING",a587d53a-9c32-4355-ac46-3dedb78e5362,265,0,NULL,NULL
97,"1015 - PROTECTIVE GUARDS",f7010dec-20cf-415d-a42f-f34553ce54f4,265,0,NULL,NULL
98,"1017 - HYD HOSE FAB/REPAIR",ae66c680-197f-42c3-8b2e-5412b7d444cf,265,0,NULL,NULL
99,"1019 - OUTRIGGERS / STABILIZER",2af5ae59-506b-4293-805e-5cf660e9028a,265,0,NULL,NULL
100,"1025 - ATTACHMENT REPAIRS",6c94a2dc-daca-48e9-8b6e-aed4a9f9a7f4,265,0,NULL,NULL
101,"1028 - WELDING REPAIRS",70829fca-e663-4d07-8a98-a14c52d3b3fb,265,0,NULL,NULL
102,"1033 - SMALL ENGINE PUMPS & GEN",e6aaf173-11c3-4eba-8b29-2341918a5e74,265,0,NULL,NULL
103,"1036 - PILE HAMMER - RINGS & CUSHION",9a1df945-6d0a-4a02-9798-63c630ef1f21,265,0,NULL,NULL
104,"1038 - BOOM-REPAIR / REPLACE",179be50f-a38b-49f3-ad2e-034c50057653,265,0,NULL,NULL
105,"1039 - GEARS & SHAFTS",a7fba80a-47aa-4cba-935a-27e131ade39e,265,0,NULL,NULL
106,"1040 - BOOM BAIL & TIP SHEAVE REPAIR",e0949a15-d660-4694-a2a0-6c024aef5977,265,0,NULL,NULL
107,"1041 - BOOM CABLE REPLACE",db3fdc1e-5781-4407-b8d6-cd303e2cd290,265,0,NULL,NULL
108,"1044 - RAIL GEAR REPAIR",e5a6fc5d-a17e-4151-ac31-d3c2a0d47314,265,0,NULL,NULL
109,"1042 - FINISH MACHINE - CARRIAGE REPAIR",efd15be8-73bc-4c54-90e8-d3051f7e98f7,265,0,NULL,NULL
110,"1043 - FINISH MACHINE - TRUSS REPAIR",e0ec781c-61ef-4e73-9729-521baf5859e0,265,0,NULL,NULL
111,"1045 - CRANE - TAGLINE REPAIR",7f96b19e-55ae-4750-a3d8-37d47f00ab2d,265,0,NULL,NULL
112,"1052 - VIBRO EXCITER REPAIRS",305faf4d-f1c9-4fc6-bce8-3496da9275de,265,0,NULL,NULL
113,"1053 - VIBRO JAW REPAIRS",7adee0aa-e310-4ee0-a2c5-59abe8c15744,265,0,NULL,NULL
114,"1050 - MISC REPAIR",dcc2b808-20e1-49ba-9eee-16a633d9710f,265,0,NULL,NULL
115,"1060 - SERVICE / FILTERS",009de64e-57ef-4d97-93be-c59f6e3bb0b4,265,0,NULL,NULL
116,"REPAIR AT DISMANTLE/ERECTION",82cc48d7-a34d-46f5-b0b4-936acd62925e,265,0,NULL,NULL
117,"RENTAL REPAIR",8976b72c-c395-4822-82de-aaff327d623a,265,0,NULL,NULL
118,"DUKE REVIEW",5ad1d0c9-4b53-4210-9f47-4909e316edf0,265,0,NULL,NULL
119,"DOUG REVIEW",f2b520f8-5b91-4109-9149-3e7405096894,265,0,NULL,NULL
120,"TESTING TEMPLATE",f33f5d75-6003-42a0-a815-e1b168fd2a11,265,0,NULL,NULL
121,"DAMAGE (SAFETY REPORT)",ac5e4e58-88f0-46d7-8874-bf8be2a411aa,265,0,NULL,NULL
122,"DOT - ANNUAL",d977e8f3-9a3d-4361-8203-bff0b551f7d8,265,0,NULL,NULL
123,"CRANE HEADACHE BALL/BLOCK",be7d6986-db60-4a33-b6ae-88eda790c5e5,265,0,NULL,NULL
124,"CRANE REPAIRS",d30e92dd-4f6c-4e36-a65a-0cdac11a7402,265,0,NULL,NULL
125,"CAT TELEMATICS",8820ce15-a013-41de-b592-e9dd0b05b78c,265,0,NULL,NULL
126,"BEN REVIEW",37c1faf0-e91b-4fce-87da-66cbd7d4fb4d,265,0,NULL,NULL
